INFO:root:[21:51:05]:  User A, Process 2 started
INFO:root:[21:51:09]:  User A, Process 2 pausing
INFO:root:[21:51:09]:  User A, Process 2 running
INFO:root:[21:51:10]:  User A, Process 2 finished
INFO:root:[21:51:10]:  User A, Process 2 pausing
INFO:root:[21:51:10]:  User A, Process 1 started
INFO:root:[21:51:11]:  User A, Process 1 pausing
INFO:root:[21:51:11]:  User B, Process 1 started
INFO:root:[21:51:13]:  User B, Process 1 pausing
INFO:root:[21:51:13]:  User A, Process 1 running
INFO:root:[21:51:15]:  User A, Process 1 finished
INFO:root:[21:51:15]:  User A, Process 1 pausing
INFO:root:[21:51:15]:  User B, Process 1 running
INFO:root:[21:51:17]:  User B, Process 1 pausing
INFO:root:[21:51:17]:  User B, Process 1 running
INFO:root:[21:51:19]:  User B, Process 1 finished
