INFO:root:[14:23:59]:  User A, Process 2 started
INFO:root:[14:24:03]:  User A, Process 2 pausing
INFO:root:[14:24:03]:  User A, Process 1 started
INFO:root:[14:24:04]:  User A, Process 1 pausing
INFO:root:[14:24:04]:  User B, Process 1 started
INFO:root:[14:24:06]:  User B, Process 1 pausing
INFO:root:[14:24:06]:  User A, Process 2 running
INFO:root:[14:24:07]:  User A, Process 2 finished
INFO:root:[14:24:07]:  User A, Process 1 running
INFO:root:[14:24:09]:  User A, Process 1 finished
INFO:root:[14:24:09]:  User B, Process 1 running
INFO:root:[14:24:11]:  User B, Process 1 pausing
INFO:root:[14:24:11]:  User B, Process 1 running
INFO:root:[14:24:13]:  User B, Process 1 finished
x
