INFO:root:[13:57:12]:  User A, Process 2 started
INFO:root:[13:57:16]:  User A, Process 2 pausing
INFO:root:[13:57:16]:  User A, Process 1 started
INFO:root:[13:57:17]:  User A, Process 1 pausing
INFO:root:[13:57:17]:  User B, Process 1 started
INFO:root:[13:57:19]:  User B, Process 1 pausing
INFO:root:[13:57:19]:  User A, Process 2 running
INFO:root:[13:57:20]:  User A, Process 2 finished
INFO:root:[13:57:20]:  User A, Process 1 running
INFO:root:[13:57:22]:  User A, Process 1 finished
INFO:root:[13:57:22]:  User B, Process 1 running
INFO:root:[13:57:24]:  User B, Process 1 pausing
INFO:root:[13:57:24]:  User B, Process 1 running
INFO:root:[13:57:26]:  User B, Process 1 pausing
INFO:root:[13:57:26]:  User B, Process 1 finished
